Part Number,Relevant Part Description,Part Quantity,Category,Sub-Category,Parts Manual Page Link
450062508,WASHER | FLAT,18,POWER UNIT,ENGINE COOLING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=53
L600001136,WASHER | SPRING,10,POWER UNIT,ENGINE COOLING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=53
455309034,NUT,10,POWER UNIT,ENGINE COOLING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=53
A2U220-252046,MOTOR MOUNT BRACKET,1,POWER UNIT,ENGINE COOLING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=53
445402819,BOLT | HEX HD,4,POWER UNIT,ENGINE COOLING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=53
L455669034,NUT | NYLOC,4,POWER UNIT,ENGINE COOLING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=53
A2U220-262085,RADIATOR SHROUD,1,POWER UNIT,ENGINE COOLING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=53
A2U220-262089,RADIATOR GUARD | CENTRE,2,POWER UNIT,ENGINE COOLING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=53
A2U220-262083,RADIATOR GUARD | RHS,2,POWER UNIT,ENGINE COOLING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=53
A2U220-262084,RADIATOR GUARD | LHS,2,POWER UNIT,ENGINE COOLING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=53
445502842,BOLT | HEX HD,5,POWER UNIT,ENGINE COOLING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=55
445502767,BOLT | HEX HD,5,POWER UNIT,ENGINE COOLING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=55
D39-0404,ELBOW 45 DEG,1,POWER UNIT,ENGINE COOLING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=55
D37-0404,ELBOW 90 DEG,1,POWER UNIT,ENGINE COOLING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=55
D37-1212,ELBOW 90 DEG,1,POWER UNIT,ENGINE COOLING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=55
D17-0407,ELBOW 90 DEG,1,POWER UNIT,ENGINE COOLING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=55
A2U925-263001,FILLER CAP LOCKING,1,POWER UNIT,ENGINE COOLING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=55
C2A5S1213,DIAPHRAGM PLATE,1,POWER UNIT,ENGINE COOLING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=55
C2A5S4629,GASKET,2,POWER UNIT,ENGINE COOLING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=55
D605,1 HOSE ASSEMBLY,74,POWER UNIT,ENGINE COOLING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=55
P2HSS1600N,HOSE CLAMP,1,POWER UNIT,ENGINE COOLING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=55
P2FHB,HOSE CLAMP,2,POWER UNIT,ENGINE COOLING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=55
A2U913-255197,HOSE TAIL,1,POWER UNIT,ENGINE COOLING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=55
D100-48,HOSE TAIL,2,POWER UNIT,ENGINE COOLING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=55
A2U900-291249,HYDRAULIC OIL LEVEL INDICATOR,2,POWER UNIT,ENGINE COOLING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=55
D60-04,PLUG,1,POWER UNIT,ENGINE COOLING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=55
A2U936-263005,RELIEF CAP,1,POWER UNIT,ENGINE COOLING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=55
A2U220-261071,SURGE TANK,1,POWER UNIT,ENGINE COOLING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=55
C2A5S1218,VALVE ASSEMBLY,1,POWER UNIT,ENGINE COOLING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=55
450081124,WASHER | SPRING,4,POWER UNIT,ENGINE COOLING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=55
450081120,WASHER | SPRING,5,POWER UNIT,ENGINE COOLING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=55
A2U220-265055,Housing | Coolant Regulator,1,POWER UNIT,ENGINE COOLING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=57
C2A2W7212,Gasket-Engine Block,1,POWER UNIT,ENGINE COOLING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=57
C2A9Y1253,Gasket-Thermostat,1,POWER UNIT,ENGINE COOLING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=57
445502807,Bolt Hex Head | M10 X 45Mm Long,4,POWER UNIT,REMOTE OIL FILTER GROUP ED10/ED7/ED7LP/ED6,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=60
450062508,Washer | Flat | 10 Mm,4,POWER UNIT,REMOTE OIL FILTER GROUP ED10/ED7/ED7LP/ED6,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=60
450081022,Washer | Spring | 10 Mm,4,POWER UNIT,REMOTE OIL FILTER GROUP ED10/ED7/ED7LP/ED6,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=60
455669034,Hex Nyloc Nut | M10 X 1.5,4,POWER UNIT,REMOTE OIL FILTER GROUP ED10/ED7/ED7LP/ED6,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=60
C2A127-4761,Filter Gp - Engine Oil,1,POWER UNIT,REMOTE OIL FILTER GROUP ED10/ED7/ED7LP/ED6,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=60
C2A1R-0716,Cartridge | Oil Filter,1,POWER UNIT,REMOTE OIL FILTER GROUP ED10/ED7/ED7LP/ED6,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=60
FIXED,THROTTLE GROUP,,POWER UNIT,PEDAL GROUP | FIXED THROTTLE,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=61
G768,Bearing,2,POWER UNIT,PEDAL GROUP | FIXED THROTTLE,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=62
911-14026,Pin-Throttle Pedal,1,POWER UNIT,PEDAL GROUP | FIXED THROTTLE,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=62
915-26020,Throttle Pedal,1,POWER UNIT,PEDAL GROUP | FIXED THROTTLE,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=62
A2U220-591347,Mount Assy-Throttle Pedal,1,POWER UNIT,PEDAL GROUP | FIXED THROTTLE,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=62
64400369,Unf Ball Joint Rod End,1,POWER UNIT,PEDAL GROUP | FIXED THROTTLE,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=62
455309034,Hex Nut,4,POWER UNIT,PEDAL GROUP | FIXED THROTTLE,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=62
T4HG,Unf Hex Nut,1,POWER UNIT,PEDAL GROUP | FIXED THROTTLE,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=62
445502842,Bolt Hex Head,4,POWER UNIT,PEDAL GROUP | FIXED THROTTLE,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=62
445502847,Bolt Hex Head,1,POWER UNIT,PEDAL GROUP | FIXED THROTTLE,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=62
445402855,Bolt Hex Head,1,POWER UNIT,PEDAL GROUP | FIXED THROTTLE,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=62
915-26018,Throttle Cable,1,POWER UNIT,PEDAL GROUP | FIXED THROTTLE,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=62
445512804,Bolt Hex Head,4,POWER UNIT,PEDAL GROUP | FIXED THROTTLE,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=62
455309036,Hex Nut,2,POWER UNIT,PEDAL GROUP | FIXED THROTTLE,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=62
W4GA,Plain Washer,1,POWER UNIT,PEDAL GROUP | FIXED THROTTLE,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=62
W4GF,Spring Washer,1,POWER UNIT,PEDAL GROUP | FIXED THROTTLE,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=62
450062508,WASHER | FLAT,8,POWER UNIT,PEDAL GROUP | FIXED THROTTLE,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=62
450061619,Washer | Flat,4,POWER UNIT,PEDAL GROUP | FIXED THROTTLE,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=62
450081022,Washer | Spring,4,POWER UNIT,PEDAL GROUP | FIXED THROTTLE,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=62
450081124,Washer | Spring,4,POWER UNIT,PEDAL GROUP | FIXED THROTTLE,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=62
A2U900-221048,VALVE | MINI BALL LOCKABLE FUEL ISOLATION,1,POWER UNIT,FUEL LINES GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=64
A2U130-235014,FILTER BRACKET,1,POWER UNIT,FUEL LINES GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=64
A2U921-292005-1,FUEL FILTER GROUP,1,POWER UNIT,FUEL LINES GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=64
BD00003296,"STRAIGHT ADAPTER 3/8"" BSPP-9/16"" JIC M/F",1,POWER UNIT,FUEL LINES GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=64
W6GA,WASHER | FLAT,4,POWER UNIT,FUEL LINES GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=64
T6GG20,CAPSCREW,4,POWER UNIT,FUEL LINES GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=64
W6GF,WASHER | SPRING,4,POWER UNIT,FUEL LINES GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=64
D17-612,ELBOW,1,POWER UNIT,FUEL LINES GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=64
D170609,ELBOW,1,POWER UNIT,FUEL LINES GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=64
D256-0609,FITTING,1,POWER UNIT,FUEL LINES GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=64
D2900-6-45-12,HOSE ASSEMBLY,1,POWER UNIT,FUEL LINES GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=64
D2900-6-55-12,HOSE ASSEMBLY,1,POWER UNIT,FUEL LINES GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=64
D2900-6-55-12,HOSE ASSEMBLY,1,POWER UNIT,FUEL LINES GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=64
D50-99,ELBOW,1,POWER UNIT,FUEL LINES GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=64
D53-912,ELBOW,1,POWER UNIT,FUEL LINES GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=64
D17-69,ELBOW,2,POWER UNIT,FUEL LINES GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=64
D52-99,NIPPLE,1,POWER UNIT,FUEL LINES GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=64
C2A1R0751,REF FUEL FILTER | SECONDARY,,POWER UNIT,FUEL LINES GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=64
A2U900-221048,Fuel Ball Valve Lockable,1,POWER UNIT,FUEL LINES GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=66
A2U921-291113,HEAD | FUEL FILTER,1,POWER UNIT,FUEL LINES GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=66
F3GFS1221,FUEL FILTER,1,POWER UNIT,FUEL LINES GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=66
A2U220-242017,Air Filter,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=68
D2NP12-1482,Elbow 90 deg,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=68
D2NX00-4995,Air Inlet Ram,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=68
A2U220-244080,Air Intake Pipe,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=68
D2NP14-8347,Bolt Clamp,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=68
A2U220-244082,Bracket,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=68
445502751,Bolt,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=68
D41-0207,Elbow,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=68
D2NP11-2611,Hump Reducer,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=68
D600-04-30-07,Hose Assembly,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=68
D15-0812,Nipple,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=68
DA4-0202,Nipple,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=68
D15-0207,Nipple,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=68
DORBX00-2252,Restriction Indicator,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=68
D67-02,Socket,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=68
D2NP14-8343,T-Bolt Clamp,2,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=68
D2NP14-8345,Bolt Clamp,2,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=68
A2U220-291226,Mount Air Cleaner,2,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=68
D2NH00-0350,Mounting Band,2,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=68
445502795,Bolt,8,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=68
450062508,Washer,8,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=68
A2U130-240084,Flame Trap Assembly,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=70
A2U130-690024,Pneumatic Group,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=70
A2U220-240058,Air Intake ED10,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=70
A2U220-240072-5,Air Intake - Shutdown Group,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=70
A2U900-244100,Hose & Fittings Group,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=72
A2U900-470070-3,Air Shut Down Control Group,1,POWER UNIT,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=72
